# 02 nominal 292.5 (Up to date)
# 1937 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (33.3 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
22.03,8873.6,214.01,697.55,772.17
22.08,8884.1,213.34,698.96,773.39
22.13,8894.6,212.67,700.38,774.6
22.18,8905,212.01,701.8,775.8
22.23,8915.4,211.35,703.21,777.01
22.28,8925.8,210.69,704.64,778.21
22.33,8936.2,210.03,706.06,779.41
22.38,8946.5,209.38,707.49,780.61
22.43,8956.8,208.72,708.92,781.81
22.48,8967,208.07,710.35,783
22.53,8977.3,207.42,711.79,784.19
22.58,8987.4,206.76,713.22,785.38
22.63,8997.6,206.11,714.65,786.57
22.68,9007.7,205.45,716.08,787.76
22.73,9017.8,204.79,717.51,788.94
22.78,9027.9,204.13,718.93,790.13
22.83,9037.9,203.48,720.35,791.32
22.88,9047.9,202.82,721.76,792.5
22.93,9057.8,202.17,723.18,793.69
22.98,9067.7,201.52,724.59,794.88
23.03,9077.6,200.88,725.99,796.07
23.08,9087.5,200.25,727.4,797.25
23.13,9097.3,199.61,728.81,798.43
23.18,9107.1,198.98,730.22,799.61
23.23,9116.9,198.35,731.64,800.79
23.28,9126.6,197.72,733.06,801.96
23.328,9136,197.11,734.44,803.1
23.378,9145.7,196.48,735.86,804.27
23.428,9155.3,195.85,737.29,805.44
23.478,9164.9,195.22,738.72,806.6
23.528,9174.5,194.6,740.15,807.77
23.578,9184,193.97,741.57,808.93
23.628,9193.5,193.34,743,810.09
23.678,9203,192.71,744.42,811.25
23.728,9212.4,192.08,745.85,812.41
23.778,9221.8,191.45,747.27,813.57
23.828,9231.2,190.83,748.68,814.73
23.878,9240.6,190.2,750.1,815.89
23.928,9249.9,189.56,751.51,817.05
23.978,9259.2,188.93,752.92,818.21
24.028,9268.4,188.31,754.32,819.37
24.078,9277.6,187.69,755.72,820.53
24.128,9286.8,187.08,757.13,821.69
24.178,9296,186.47,758.53,822.85
24.228,9305.1,185.86,759.93,824
24.278,9314.2,185.26,761.33,825.16
24.328,9323.3,184.65,762.74,826.31
24.378,9332.3,184.05,764.15,827.46
24.428,9341.3,183.45,765.56,828.61
24.478,9350.3,182.84,766.97,829.75
24.528,9359.3,182.24,768.38,830.9
24.578,9368.2,181.64,769.8,832.04
24.628,9377.1,181.05,771.22,833.18
24.678,9385.9,180.45,772.63,834.32
24.728,9394.7,179.85,774.05,835.46
24.778,9403.5,179.25,775.47,836.59
24.828,9412.3,178.65,776.88,837.73
24.878,9421,178.05,778.3,838.86
24.928,9429.7,177.45,779.72,840
24.978,9438.4,176.85,781.13,841.13
25.028,9447,176.25,782.54,842.26
25.078,9455.6,175.66,783.95,843.4
25.128,9464.2,175.06,785.36,844.53
25.178,9472.8,174.46,786.77,845.66
25.228,9481.3,173.87,788.17,846.79
25.278,9489.8,173.27,789.58,847.92
25.328,9498.2,172.69,790.98,849.05
25.378,9506.7,172.1,792.39,850.18
25.428,9515.1,171.51,793.79,851.3
25.478,9523.4,170.93,795.19,852.43
25.528,9531.8,170.34,796.59,853.56
25.578,9540.1,169.75,798,854.68
25.628,9548.4,169.17,799.39,855.81
25.678,9556.6,168.58,800.79,856.93
25.728,9564.8,168,802.19,858.05
25.778,9573,167.42,803.58,859.18
25.828,9581.2,166.85,804.98,860.3
